davidsh,1264,0.00000000000000000000,0.00000000000000000000,0.00058275058275058275
davidwrighton,1264,0.00000000000000000000,0.00000000000000000000,0.00079744816586921850
dotnet-bot,1264,0.00000000000000000000,0.31633259094283593170,0.07943429449668308848
tarekgh,1264,0.00000000000000000000,0.00000000000000000000,0.00639730639730639731
tijoytom,1264,0.00000000000000000000,0.00000000000000000000,0.00233100233100233100
VSadov,1264,0.05930000000000000000,0.00000000000000000000,0.05886763386763386763
weshaggard,1264,0.04440000000000000000,0.00000000000000000000,0.05517419323436624744
wtgodbe,1264,0.00000000000000000000,0.00000000000000000000,0.00413223140495867769
karajas,1264,0.00740000000000000000,0.00326651818856718634,0.00923872875092387288
kouvel,1264,0.00000000000000000000,0.00000000000000000000,0.00713012477718360071
markwilkie,1264,0.00000000000000000000,0.00000000000000000000,0.00036954915003695492
mellinoe,1264,0.00000000000000000000,0.00000000000000000000,0.00491175491175491175
mmitche,1264,0.00000000000000000000,0.00000000000000000000,0.02236898903565570232
pgavlin,1264,0.00000000000000000000,0.00000000000000000000,0.00649350649350649351
Priya91,1264,0.00000000000000000000,0.00000000000000000000,0.00392817059483726150
saurabh500,1264,0.00740000000000000000,0.27431328878990348924,0.01689976689976689977
SedarG,1264,0.01480000000000000000,0.00497401633259094284,0.03119429590017825312
sepidehMS,1264,0.00000000000000000000,0.00000000000000000000,0.00359147025813692480
shmao,1264,0.00000000000000000000,0.00000000000000000000,0.00252525252525252525
stephentoub,1264,0.74070000000000000000,0.01477357089829250186,0.40149644997537051429
karajas,1265,0.00000000000000000000,0.00000000000000000000,0.00027397260273972603
kouvel,1265,0.00000000000000000000,0.00000000000000000000,0.00407937147461724416
leecow,1265,0.00000000000000000000,0.00000000000000000000,0.00042808219178082192
Lixire,1265,0.00000000000000000000,0.00162733930024410090,0.00293542074363992172
MattGal,1265,0.00200000000000000000,0.00000000000000000000,0.00034246575342465753
mikem8361,1265,0.00000000000000000000,0.00000000000000000000,0.00054794520547945205
mmitche,1265,0.00000000000000000000,0.00000000000000000000,0.01967418977894400940
naamunds,1265,0.00000000000000000000,0.00000000000000000000,0.00114155251141552511
pgavlin,1265,0.00000000000000000000,0.00000000000000000000,0.00293542074363992172
rahku,1265,0.00000000000000000000,0.00000000000000000000,0.00068493150684931507
ramarag,1265,0.00200000000000000000,0.00162733930024410090,0.00249066002490660025
SedarG,1265,0.01410000000000000000,0.06346623270951993491,0.02167529287795202380
sepidehMS,1265,0.00400000000000000000,0.12042310821806346623,0.00513081123661512991
shmao,1265,0.00000000000000000000,0.00000000000000000000,0.00114155251141552511
stephentoub,1265,0.70600000000000000000,0.01464605370219690806,0.41966390383223158150
steveharter,1265,0.00000000000000000000,0.00000000000000000000,0.00057077625570776256
AlexGhiondea,1265,0.00000000000000000000,0.00000000000000000000,0.00171232876712328767
alexperovich,1265,0.00400000000000000000,0.00162733930024410090,0.00538482335976928623
AntonLapounov,1265,0.00200000000000000000,0.00325467860048820179,0.00322320709105560032
AtsushiKan,1265,0.00000000000000000000,0.00000000000000000000,0.00581290555155010815
bartdesmet,1265,0.00000000000000000000,0.01464605370219690806,0.02045009784735812133
bartonjs,1265,0.00200000000000000000,0.00000000000000000000,0.00925250593058812237
chcosta,1265,0.00600000000000000000,0.00325467860048820179,0.00702054794520547945
CIPop,1265,0.00000000000000000000,0.00000000000000000000,0.00195694716242661448
dagood,1265,0.00600000000000000000,0.01301871440195280716,0.02310728151783752106
danmosemsft,1265,0.00600000000000000000,0.00000000000000000000,0.00199771689497716895
davidsh,1265,0.00000000000000000000,0.00000000000000000000,0.00150204277817832252
davidwrighton,1265,0.00000000000000000000,0.00000000000000000000,0.00036049026676279740
davzucky,1265,0.00000000000000000000,0.01952807160292921074,0.00240651610514624213
dleeapho,1265,0.00000000000000000000,0.00000000000000000000,0.00114155251141552511
dnfclas,1265,0.00000000000000000000,0.00000000000000000000,0.00037023324694557571
dotnet-bot,1265,0.00000000000000000000,0.50935720097640358015,0.04321458974964212676
ellismg,1265,0.02000000000000000000,0.00488201790073230269,0.02192865076426720262
ericstj,1265,0.03010000000000000000,0.03091944670463791701,0.06495709210852982853
gkhanna79,1265,0.00200000000000000000,0.00000000000000000000,0.02684625116131965447
hoyosjs,1265,0.00000000000000000000,0.02278275020341741253,0.00000000000000000000
JeremyKuhne,1265,0.00200000000000000000,0.00325467860048820179,0.00739173903960366491
jhendrixMSFT,1265,0.00000000000000000000,0.00000000000000000000,0.00040290088638195004
jkotas,1265,0.02610000000000000000,0.00813669650122050448,0.01497808027320517248
JonHanna,1265,0.00000000000000000000,0.00000000000000000000,0.00342465753424657534
joperezr,1265,0.04420000000000000000,0.13913751017087062653,0.07344399922355942543
joshfree,1265,0.02810000000000000000,0.00000000000000000000,0.03718616898814320249
justinvp,1265,0.00000000000000000000,0.00000000000000000000,0.00149828767123287671
tarekgh,1265,0.00000000000000000000,0.00000000000000000000,0.01424519164245191642
tijoytom,1265,0.00200000000000000000,0.00162733930024410090,0.00828357335206650275
twsouthwick,1265,0.00000000000000000000,0.00000000000000000000,0.00068493150684931507
VSadov,1265,0.00600000000000000000,0.00000000000000000000,0.01314416177429876060
weshaggard,1265,0.09420000000000000000,0.02278275020341741253,0.09610770949660957719
wtgodbe,1265,0.00200000000000000000,0.00000000000000000000,0.00284646859989325743
tarekgh,1266,0.00000000000000000000,0.00000000000000000000,0.01669774669774669775
tijoytom,1266,0.00230000000000000000,0.00262984878369493754,0.00930309007232084155
twsouthwick,1266,0.00000000000000000000,0.00000000000000000000,0.00076923076923076923
VSadov,1266,0.00690000000000000000,0.00000000000000000000,0.01476190476190476190
weshaggard,1266,0.10070000000000000000,0.01051939513477975016,0.10573526577203047791
wtgodbe,1266,0.00230000000000000000,0.00000000000000000000,0.00319680319680319680
AlexGhiondea,1266,0.00000000000000000000,0.00000000000000000000,0.00213097713097713098
alexperovich,1266,0.00230000000000000000,0.04733727810650887574,0.00240384615384615385
AntonLapounov,1266,0.00230000000000000000,0.01840894148586456279,0.00361990950226244344
bartdesmet,1266,0.00000000000000000000,0.02498356344510190664,0.02296703296703296703
bartonjs,1266,0.00230000000000000000,0.00000000000000000000,0.01039127589127589128
chcosta,1266,0.00680000000000000000,0.00525969756738987508,0.00788461538461538462
CIPop,1266,0.00000000000000000000,0.00000000000000000000,0.00219780219780219780
dagood,1266,0.00460000000000000000,0.00788954635108481262,0.01747223364870423694
danmosemsft,1266,0.00690000000000000000,0.00000000000000000000,0.00275467775467775468
davidsh,1266,0.00000000000000000000,0.00000000000000000000,0.00168690958164642375
davzucky,1266,0.00000000000000000000,0.00788954635108481262,0.00270270270270270270
dleeapho,1266,0.00000000000000000000,0.00000000000000000000,0.00128205128205128205
dnfclas,1266,0.00000000000000000000,0.00000000000000000000,0.00041580041580041580
dotnet-bot,1266,0.00000000000000000000,0.63379355687047994740,0.04853330848805961928
karajas,1266,0.00000000000000000000,0.00000000000000000000,0.00030769230769230769
kouvel,1266,0.00000000000000000000,0.00000000000000000000,0.00361990950226244344
leecow,1266,0.00000000000000000000,0.00000000000000000000,0.00048076923076923077
Lixire,1266,0.00000000000000000000,0.00262984878369493754,0.00329670329670329670
MattGal,1266,0.00230000000000000000,0.00000000000000000000,0.00038461538461538462
mellinoe,1266,0.00230000000000000000,0.00131492439184746877,0.00000000000000000000
mikem8361,1266,0.00000000000000000000,0.00000000000000000000,0.00061538461538461538
mmitche,1266,0.00000000000000000000,0.00000000000000000000,0.01504434646968583620
naamunds,1266,0.00000000000000000000,0.00000000000000000000,0.00128205128205128205
pgavlin,1266,0.00000000000000000000,0.00000000000000000000,0.00329670329670329670
rahku,1266,0.00000000000000000000,0.00000000000000000000,0.00076923076923076923
ramarag,1266,0.00230000000000000000,0.00262984878369493754,0.00279720279720279720
SedarG,1266,0.01140000000000000000,0.01183431952662721893,0.01968325791855203620
sepidehMS,1266,0.00460000000000000000,0.03090072320841551611,0.00470113838534891166
shmao,1266,0.00000000000000000000,0.00000000000000000000,0.00128205128205128205
stephentoub,1266,0.69770000000000000000,0.05391190006574621959,0.40226472929223584141
steveharter,1266,0.00000000000000000000,0.00000000000000000000,0.00064102564102564103
ellismg,1266,0.01600000000000000000,0.00262984878369493754,0.02462756162756162756
ericstj,1266,0.03420000000000000000,0.01840894148586456279,0.06797153500314967331
gkhanna79,1266,0.00230000000000000000,0.00000000000000000000,0.03015040515040515041
hoyosjs,1266,0.00000000000000000000,0.01577909270216962525,0.00000000000000000000
JeremyKuhne,1266,0.00230000000000000000,0.00262984878369493754,0.00830149153678565443
jhendrixMSFT,1266,0.00000000000000000000,0.00000000000000000000,0.00045248868778280543
jkotas,1266,0.03200000000000000000,0.03681788297172912558,0.01639418587947999713
JonHanna,1266,0.00000000000000000000,0.00000000000000000000,0.00384615384615384615
joperezr,1266,0.04580000000000000000,0.06180144641683103222,0.07684404627724465781
joshfree,1266,0.02290000000000000000,0.00000000000000000000,0.03214754363283775048
justinvp,1266,0.00000000000000000000,0.00000000000000000000,0.00189059251559251559
ellismg,1267,0.01790000000000000000,0.00633579725448785639,0.02958861275762684213
ericstj,1267,0.02990000000000000000,0.01795142555438225977,0.06385837111053717772
gkhanna79,1267,0.00200000000000000000,0.00000000000000000000,0.02760248358839908136
hoyosjs,1267,0.00000000000000000000,0.01689545934530095037,0.00000000000000000000
ianhays,1267,0.00000000000000000000,0.00000000000000000000,0.00016377333770062234
JeremyKuhne,1267,0.00000000000000000000,0.00000000000000000000,0.00419620117217466016
jhendrixMSFT,1267,0.00000000000000000000,0.00000000000000000000,0.00041425020712510356
jkotas,1267,0.02790000000000000000,0.00527983104540654699,0.02221832300407376032
JonHanna,1267,0.00000000000000000000,0.00000000000000000000,0.00352112676056338028
joperezr,1267,0.04390000000000000000,0.11826821541710665259,0.07230997956212154499
joshfree,1267,0.02200000000000000000,0.00000000000000000000,0.04069845543851343354
justinvp,1267,0.00000000000000000000,0.00000000000000000000,0.00316562838569880823
AlexGhiondea,1267,0.00000000000000000000,0.00000000000000000000,0.00257943006878480183
alexperovich,1267,0.00400000000000000000,0.00739176346356916579,0.00321641386782231853
AntonLapounov,1267,0.00200000000000000000,0.00422386483632523759,0.00331400165700082850
bartdesmet,1267,0.00000000000000000000,0.01689545934530095037,0.01398390342052313883
bartonjs,1267,0.00200000000000000000,0.00000000000000000000,0.00951313990046384413
chcosta,1267,0.00600000000000000000,0.00633579725448785639,0.00721830985915492958
CIPop,1267,0.00000000000000000000,0.00000000000000000000,0.00201207243460764588
dagood,1267,0.01000000000000000000,0.01689545934530095037,0.02063185709623157842
danmosemsft,1267,0.00400000000000000000,0.00000000000000000000,0.00230227518959913326
davidsh,1267,0.00000000000000000000,0.00000000000000000000,0.00154435384235235977
davzucky,1267,0.00000000000000000000,0.01267159450897571278,0.00247430529120669966
dnfclas,1267,0.00000000000000000000,0.00000000000000000000,0.00038066235249333841
dotnet-bot,1267,0.00000000000000000000,0.62302006335797254488,0.04443190213695598948
tarekgh,1267,0.00000000000000000000,0.00000000000000000000,0.00777493242281974676
tijoytom,1267,0.00200000000000000000,0.00422386483632523759,0.00851691344649091128
twsouthwick,1267,0.00000000000000000000,0.00000000000000000000,0.00070422535211267606
VSadov,1267,0.00400000000000000000,0.00000000000000000000,0.01116700201207243461
weshaggard,1267,0.11980000000000000000,0.01478352692713833157,0.09349637887641731498
wtgodbe,1267,0.00200000000000000000,0.00000000000000000000,0.00292665081397475764
karajas,1267,0.00000000000000000000,0.00000000000000000000,0.00028169014084507042
kouvel,1267,0.00400000000000000000,0.05068637803590285111,0.01175378765983956635
leecow,1267,0.00000000000000000000,0.00000000000000000000,0.00044014084507042254
Lixire,1267,0.00000000000000000000,0.00211193241816261880,0.00301810865191146881
MattGal,1267,0.00200000000000000000,0.00000000000000000000,0.00035211267605633803
mikem8361,1267,0.00000000000000000000,0.00000000000000000000,0.00056338028169014085
mmitche,1267,0.00000000000000000000,0.00000000000000000000,0.01694200733140252610
pgavlin,1267,0.00000000000000000000,0.00000000000000000000,0.00301810865191146881
ramarag,1267,0.00200000000000000000,0.00211193241816261880,0.00256081946222791293
SedarG,1267,0.00800000000000000000,0.02534318901795142555,0.02013256006628003314
sepidehMS,1267,0.00200000000000000000,0.00211193241816261880,0.00278120967520522747
shmao,1267,0.00000000000000000000,0.00000000000000000000,0.00117370892018779343
stephentoub,1267,0.69250000000000000000,0.04646251319957761352,0.43046957581165927217
steveharter,1267,0.00000000000000000000,0.00000000000000000000,0.00058685446009389671
karajas,1268,0.00000000000000000000,0.00000000000000000000,0.00051282051282051282
kouvel,1268,0.00000000000000000000,0.00000000000000000000,0.00603318250377073906
leecow,1268,0.00000000000000000000,0.00000000000000000000,0.00080128205128205128
mikem8361,1268,0.00000000000000000000,0.00000000000000000000,0.00102564102564102564
mmitche,1268,0.00000000000000000000,0.00000000000000000000,0.03041579112469006888
pgavlin,1268,0.00000000000000000000,0.00000000000000000000,0.00549450549450549451
SedarG,1268,0.01520000000000000000,0.04747320061255742726,0.03351768057650410592
sepidehMS,1268,0.00510000000000000000,0.00765696784073506891,0.00581093914427247761
stephentoub,1268,0.71360000000000000000,0.11485451761102603369,0.39575761019199933227
AlexGhiondea,1268,0.00000000000000000000,0.00000000000000000000,0.00034650034650034650
alexperovich,1268,0.00510000000000000000,0.00612557427258805513,0.00240384615384615385
AntonLapounov,1268,0.00510000000000000000,0.01225114854517611026,0.00603318250377073906
bartdesmet,1268,0.00000000000000000000,0.01837672281776416539,0.01263736263736263736
bartonjs,1268,0.00510000000000000000,0.00000000000000000000,0.01731879315212648546
CIPop,1268,0.00000000000000000000,0.00000000000000000000,0.00366300366300366300
dagood,1268,0.00000000000000000000,0.00612557427258805513,0.01688262717674482380
danmosemsft,1268,0.00000000000000000000,0.00000000000000000000,0.01420651420651420651
davzucky,1268,0.00000000000000000000,0.00612557427258805513,0.00450450450450450450
dnfclas,1268,0.00000000000000000000,0.00000000000000000000,0.00069300069300069300
dotnet-bot,1268,0.00000000000000000000,0.53598774885145482389,0.06806833465958654496
ellismg,1268,0.05050000000000000000,0.00306278713629402757,0.03784080784080784081
ericstj,1268,0.06060000000000000000,0.07197549770290964778,0.08693957716770688113
gkhanna79,1268,0.00000000000000000000,0.00000000000000000000,0.00128205128205128205
hoyosjs,1268,0.00000000000000000000,0.01225114854517611026,0.00000000000000000000
JeremyKuhne,1268,0.00000000000000000000,0.00000000000000000000,0.00763923803139489414
jhendrixMSFT,1268,0.00000000000000000000,0.00000000000000000000,0.00075414781297134238
jkotas,1268,0.00000000000000000000,0.00000000000000000000,0.00645469726352079293
JonHanna,1268,0.00000000000000000000,0.00000000000000000000,0.00641025641025641026
joperezr,1268,0.04060000000000000000,0.13935681470137825421,0.08005073310503174757
joshfree,1268,0.06600000000000000000,0.00000000000000000000,0.06159205990088343030
justinvp,1268,0.00000000000000000000,0.00000000000000000000,0.00315098752598752599
tarekgh,1268,0.00000000000000000000,0.00000000000000000000,0.00401450401450401450
tijoytom,1268,0.00000000000000000000,0.00000000000000000000,0.00838264299802761341
twsouthwick,1268,0.00000000000000000000,0.00000000000000000000,0.00128205128205128205
VSadov,1268,0.00000000000000000000,0.00000000000000000000,0.00109890109890109890
weshaggard,1268,0.05050000000000000000,0.01837672281776416539,0.06698022194345723757
tarekgh,1269,0.00000000000000000000,0.00000000000000000000,0.01908071541099064035
tijoytom,1269,0.00240000000000000000,0.00501882057716436637,0.00968399592252803262
weshaggard,1269,0.12240000000000000000,0.01505646173149309912,0.10923965645426130623
wtgodbe,1269,0.00240000000000000000,0.00000000000000000000,0.00381270106040748243
AlexGhiondea,1269,0.00000000000000000000,0.00000000000000000000,0.00360831281462815493
alexperovich,1269,0.00000000000000000000,0.00000000000000000000,0.00114678899082568807
AntonLapounov,1269,0.00240000000000000000,0.00250941028858218319,0.00431732325957906098
AtsushiKan,1269,0.00000000000000000000,0.00000000000000000000,0.00344036697247706422
bartdesmet,1269,0.00000000000000000000,0.00752823086574654956,0.01070336391437308869
bartonjs,1269,0.00240000000000000000,0.00000000000000000000,0.00527522935779816514
chcosta,1269,0.00240000000000000000,0.00752823086574654956,0.00940366972477064220
dagood,1269,0.01180000000000000000,0.01505646173149309912,0.02320683903252710592
danmosemsft,1269,0.00710000000000000000,0.00000000000000000000,0.01284197041077775023
davidsh,1269,0.00000000000000000000,0.00000000000000000000,0.00201191051022050539
dleeapho,1269,0.00000000000000000000,0.00000000000000000000,0.00152905198776758410
dotnet-bot,1269,0.00000000000000000000,0.54203262233375156838,0.01845056065239551478
kouvel,1269,0.00470000000000000000,0.05144291091593475533,0.01462420043758915984
leecow,1269,0.00000000000000000000,0.00000000000000000000,0.00057339449541284404
Lixire,1269,0.00000000000000000000,0.00250941028858218319,0.00393184796854521625
MattGal,1269,0.00240000000000000000,0.00000000000000000000,0.00045871559633027523
mmitche,1269,0.00000000000000000000,0.00000000000000000000,0.00744138634046890928
naamunds,1269,0.00000000000000000000,0.00000000000000000000,0.00152905198776758410
pgavlin,1269,0.00000000000000000000,0.00000000000000000000,0.00393184796854521625
rahku,1269,0.00000000000000000000,0.00000000000000000000,0.00091743119266055046
ramarag,1269,0.00240000000000000000,0.00250941028858218319,0.00333611342785654712
SedarG,1269,0.00940000000000000000,0.01003764115432873275,0.00802752293577981651
sepidehMS,1269,0.00710000000000000000,0.10664993726474278545,0.00668144605252282703
shmao,1269,0.00000000000000000000,0.00000000000000000000,0.00152905198776758410
stephentoub,1269,0.70020000000000000000,0.02760351317440401506,0.44229900906414099813
steveharter,1269,0.00000000000000000000,0.00000000000000000000,0.00076452599388379205
ellismg,1269,0.00470000000000000000,0.00250941028858218319,0.01146788990825688073
ericstj,1269,0.02120000000000000000,0.00878293601003764115,0.05289695729616338692
gkhanna79,1269,0.00240000000000000000,0.00000000000000000000,0.02816103366562082158
hoyosjs,1269,0.00000000000000000000,0.02007528230865746550,0.00000000000000000000
ianhays,1269,0.00000000000000000000,0.00000000000000000000,0.00021335609131640708
JeremyKuhne,1269,0.00240000000000000000,0.00501882057716436637,0.00902140672782874618
jkotas,1269,0.03760000000000000000,0.01129234629861982434,0.03212195481990534639
JonHanna,1269,0.00000000000000000000,0.00000000000000000000,0.00458715596330275229
joperezr,1269,0.04940000000000000000,0.15683814303638644918,0.10649805069350171705
joshfree,1269,0.00470000000000000000,0.00000000000000000000,0.02098623853211009174
justinvp,1269,0.00000000000000000000,0.00000000000000000000,0.00024795437639474337
ellismg,127,0.00000000000000000000,0.00000000000000000000,0.05945945945945945946
ericstj,127,0.40000000000000000000,0.01115879828326180258,0.29874401913875598086
ianhays,127,0.20000000000000000000,0.95965665236051502146,0.06666666666666666667
jkotas,127,0.00000000000000000000,0.00000000000000000000,0.01052631578947368421
joperezr,127,0.00000000000000000000,0.00000000000000000000,0.02344497607655502392
joshfree,127,0.00000000000000000000,0.00000000000000000000,0.01250000000000000000
alexperovich,127,0.20000000000000000000,0.00515021459227467811,0.10526315789473684211
bartonjs,127,0.00000000000000000000,0.00000000000000000000,0.05061425061425061425
danmosemsft,127,0.00000000000000000000,0.00000000000000000000,0.04444444444444444444
davzucky,127,0.00000000000000000000,0.02403433476394849785,0.07027027027027027027
dnfclas,127,0.00000000000000000000,0.00000000000000000000,0.01081081081081081081
terrajobst,127,0.00000000000000000000,0.00000000000000000000,0.02222222222222222222
weshaggard,127,0.00000000000000000000,0.00000000000000000000,0.11357655502392344498
leecow,127,0.00000000000000000000,0.00000000000000000000,0.01250000000000000000
stephentoub,127,0.20000000000000000000,0.00000000000000000000,0.09895685158843053580
karajas,1272,0.01030000000000000000,0.01484404359263434799,0.01695146161900861295
krwq,1272,0.00410000000000000000,0.00225479143179255919,0.00000000000000000000
KrzysztofCwalina,1272,0.00210000000000000000,0.00225479143179255919,0.00090991810737033667
lt72,1272,0.00000000000000000000,0.00000000000000000000,0.00057903879559930515
markwilkie,1272,0.00000000000000000000,0.00000000000000000000,0.00015535187199005748
MattGal,1272,0.00410000000000000000,0.00075159714393085306,0.00330856334041047417
mellinoe,1272,0.00210000000000000000,0.00150319428786170613,0.00652245843328645876
mikem8361,1272,0.00000000000000000000,0.00000000000000000000,0.00050955414012738854
mmitche,1272,0.00000000000000000000,0.00000000000000000000,0.01294209447075689114
Priya91,1272,0.00620000000000000000,0.00150319428786170613,0.00842516766083645065
SedarG,1272,0.00410000000000000000,0.00225479143179255919,0.01311352566504308730
sepidehMS,1272,0.00210000000000000000,0.00225479143179255919,0.00251548900559963249
shmao,1272,0.00000000000000000000,0.00000000000000000000,0.00221964871646400309
sokket,1272,0.00000000000000000000,0.00000000000000000000,0.00318471337579617834
stephentoub,1272,0.69060000000000000000,0.05186020293122886133,0.40952586105420062646
steveharter,1272,0.00000000000000000000,0.00000000000000000000,0.00053078556263269639
AlexGhiondea,1272,0.00210000000000000000,0.00300638857572341225,0.00187336080929186961
alexperovich,1272,0.01440000000000000000,0.03006388575723412251,0.01532011424527348094
AtsushiKan,1272,0.00000000000000000000,0.00000000000000000000,0.00301709688233322159
bartdesmet,1272,0.00000000000000000000,0.10372040586245772266,0.03343457196960381674
bartonjs,1272,0.00210000000000000000,0.00000000000000000000,0.00961273375286114140
bbowyersmyth,1272,0.00000000000000000000,0.00000000000000000000,0.00059713375796178344
botaberg,1272,0.00000000000000000000,0.02968808718526869598,0.00181983621474067334
chcosta,1272,0.00820000000000000000,0.00977076287110108982,0.00501927775502422077
chlowell,1272,0.00000000000000000000,0.00000000000000000000,0.00045495905368516833
CIPop,1272,0.00000000000000000000,0.00000000000000000000,0.00318471337579617834
dagood,1272,0.00820000000000000000,0.00901916572717023675,0.02122290722890198349
danmosemsft,1272,0.00000000000000000000,0.00000000000000000000,0.00683974934630610914
davidsh,1272,0.00000000000000000000,0.00000000000000000000,0.00162428363903389046
davidwrighton,1272,0.00000000000000000000,0.00000000000000000000,0.00033523298692591351
davzucky,1272,0.00000000000000000000,0.00939496429913566328,0.00223790669650542262
dnfclas,1272,0.00000000000000000000,0.00000000000000000000,0.00034429333792391117
dotnet-bot,1272,0.00000000000000000000,0.45208568207440811725,0.03374661778558369042
dsgouda,1272,0.00410000000000000000,0.13547538519353626456,0.00199446696261982886
ellismg,1272,0.02660000000000000000,0.00394588500563697858,0.03938931652307448486
ericeil,1272,0.00000000000000000000,0.00000000000000000000,0.00035413029043602292
ericstj,1272,0.02250000000000000000,0.01089815858699736941,0.05786405318005956921
ghost,1272,0.00000000000000000000,0.00000000000000000000,0.00181983621474067334
gkhanna79,1272,0.00210000000000000000,0.00000000000000000000,0.01925303995367689635
hoyosjs,1272,0.00000000000000000000,0.00901916572717023675,0.00000000000000000000
ianhays,1272,0.00410000000000000000,0.00037579857196542653,0.00511323425336164190
ioanacrant,1272,0.00210000000000000000,0.00300638857572341225,0.00187336080929186961
jamesqo,1272,0.00000000000000000000,0.00000000000000000000,0.00022747952684258417
jasonmalinowski,1272,0.00000000000000000000,0.00000000000000000000,0.00090991810737033667
JeremyKuhne,1272,0.00000000000000000000,0.00000000000000000000,0.00061057685636179454
jhendrixMSFT,1272,0.00000000000000000000,0.00000000000000000000,0.00037467216185837392
jimcarley,1272,0.00210000000000000000,0.00225479143179255919,0.00293973542381185693
jkotas,1272,0.01850000000000000000,0.00000000000000000000,0.00608667369059591654
joperezr,1272,0.05750000000000000000,0.06952273581360390831,0.08619262908174584142
joshfree,1272,0.02870000000000000000,0.00000000000000000000,0.03452389873146710914
justinvp,1272,0.00000000000000000000,0.00000000000000000000,0.00289200074934432372
tarekgh,1272,0.00000000000000000000,0.00000000000000000000,0.00796178343949044586
tijoytom,1272,0.00000000000000000000,0.00000000000000000000,0.00097991180793728564
twsouthwick,1272,0.00410000000000000000,0.02724539646749342352,0.00291173794358507734
VSadov,1272,0.01640000000000000000,0.00000000000000000000,0.02474690340932379149
weshaggard,1272,0.06560000000000000000,0.01202555430289364900,0.07716510383933168522
wtgodbe,1272,0.00000000000000000000,0.00000000000000000000,0.00173711638679791546
tarekgh,1274,0.00000000000000000000,0.00000000000000000000,0.00827814569536423841
tijoytom,1274,0.00000000000000000000,0.00000000000000000000,0.00101884870096790627
twsouthwick,1274,0.00000000000000000000,0.00000000000000000000,0.00066225165562913907
VSadov,1274,0.01460000000000000000,0.00000000000000000000,0.02209082308420056764
weshaggard,1274,0.06670000000000000000,0.01698647373387857817,0.07958495178733360294
wtgodbe,1274,0.00000000000000000000,0.00000000000000000000,0.00180614087898856111
alexperovich,1274,0.01250000000000000000,0.04592639194715319283,0.01261760222852938085
AtsushiKan,1274,0.00000000000000000000,0.00000000000000000000,0.00313698152666434298
bartdesmet,1274,0.00000000000000000000,0.04215162000629128657,0.02694733522548092085
bartonjs,1274,0.00210000000000000000,0.00000000000000000000,0.00778719116467460838
bbowyersmyth,1274,0.00000000000000000000,0.00000000000000000000,0.00062086092715231788
botaberg,1274,0.00000000000000000000,0.00346020761245674740,0.00189214758751182592
chcosta,1274,0.00830000000000000000,0.01384083044982698962,0.00521871925522385868
CIPop,1274,0.00000000000000000000,0.00000000000000000000,0.00331125827814569536
dagood,1274,0.00840000000000000000,0.01258257313620635420,0.02206620155587822125
danmosemsft,1274,0.00210000000000000000,0.00629128656810317710,0.00916557003428838255
davidsh,1274,0.00000000000000000000,0.00000000000000000000,0.00168882471078358147
davidwrighton,1274,0.00000000000000000000,0.00000000000000000000,0.00034855350296270478
davzucky,1274,0.00000000000000000000,0.01321170179301667191,0.00232683014139967782
dnfclas,1274,0.00000000000000000000,0.00000000000000000000,0.00035797386790764274
dotnet-bot,1274,0.00000000000000000000,0.63101604278074866310,0.03508754299560688341
dsgouda,1274,0.00210000000000000000,0.00314564328405158855,0.00060204695966285370
karajas,1274,0.01040000000000000000,0.02422145328719723183,0.01762502963035994856
krwq,1274,0.00420000000000000000,0.00314564328405158855,0.00000000000000000000
KrzysztofCwalina,1274,0.00210000000000000000,0.00314564328405158855,0.00094607379375591296
lt72,1274,0.00000000000000000000,0.00000000000000000000,0.00060204695966285370
markwilkie,1274,0.00000000000000000000,0.00000000000000000000,0.00016152479405588758
MattGal,1274,0.00420000000000000000,0.00125825731362063542,0.00270419426048565121
mellinoe,1274,0.00210000000000000000,0.00251651462724127084,0.00678162896705943064
mikem8361,1274,0.00000000000000000000,0.00000000000000000000,0.00052980132450331126
mmitche,1274,0.00000000000000000000,0.00000000000000000000,0.01345634988019093979
Priya91,1274,0.00630000000000000000,0.00251651462724127084,0.00875994253477697186
SedarG,1274,0.00420000000000000000,0.00314564328405158855,0.01363459291001168679
sepidehMS,1274,0.00210000000000000000,0.00314564328405158855,0.00261544221112014768
shmao,1274,0.00000000000000000000,0.00000000000000000000,0.00230784667870760586
sokket,1274,0.00000000000000000000,0.00000000000000000000,0.00331125827814569536
stephentoub,1274,0.69380000000000000000,0.02516514627241270840,0.41730052818059764626
steveharter,1274,0.00000000000000000000,0.00000000000000000000,0.00055187637969094923
ellismg,1274,0.02710000000000000000,0.00597672223969801824,0.03727527906335853356
ericeil,1274,0.00000000000000000000,0.00000000000000000000,0.00018921475875118259
ericstj,1274,0.02290000000000000000,0.01635734507706826046,0.05910970490184399519
ghost,1274,0.00000000000000000000,0.00000000000000000000,0.00189214758751182592
gkhanna79,1274,0.00210000000000000000,0.00000000000000000000,0.02001806140878988561
hoyosjs,1274,0.00000000000000000000,0.01258257313620635420,0.00000000000000000000
ianhays,1274,0.00420000000000000000,0.00062912865681031771,0.00310890360559234731
ioanacrant,1274,0.00210000000000000000,0.00440390059767222397,0.00194779898714452668
jamesqo,1274,0.00000000000000000000,0.00000000000000000000,0.00023651844843897824
jasonmalinowski,1274,0.00000000000000000000,0.00000000000000000000,0.00094607379375591296
JeremyKuhne,1274,0.00000000000000000000,0.00000000000000000000,0.00063483818840266055
