panopticoncentral,0,0.02170000000000000000,0.00208511041607430575,0.00350501770956316411
paulvanbrenk,0,0.00000000000000000000,0.00000000000000000000,0.00734285265077053933
Pilchie,0,0.01460000000000000000,0.00028433323855558715,0.06597006172012042639
rchande,0,0.00000000000000000000,0.00000000000000000000,0.00300609015085154781
sharwell,0,0.00000000000000000000,0.00000000000000000000,0.00059031877213695396
srivatsn,0,0.00000000000000000000,0.00000000000000000000,0.00038817931379914851
tannergooding,0,0.01460000000000000000,0.00331722111648185006,0.01289270936400123003
tmat,0,0.02880000000000000000,0.00161122168514832717,0.02234459378806025686
tmeschter,0,0.00000000000000000000,0.00000000000000000000,0.00694255239709785164
VSadov,0,0.05840000000000000000,0.01222632925789024737,0.02172901957307275309
vslsnap,0,0.00000000000000000000,0.01478532840489053170,0.06714876033057851240
3jr,0,0.00000000000000000000,0.00000000000000000000,0.00013774104683195592
AdamSpeight2008,0,0.00000000000000000000,0.00000000000000000000,0.00150262960180315552
agocke,0,0.00000000000000000000,0.00075822196948156573,0.01759867665798633227
AlekseyTs,0,0.00730000000000000000,0.00056866647711117430,0.04864929944657703530
AnthonyDGreen,0,0.00730000000000000000,0.00000000000000000000,0.00000000000000000000
antonssonj,0,0.00000000000000000000,0.00094777746185195716,0.00183654729109274564
asecchia,0,0.00000000000000000000,0.00000000000000000000,0.00103305785123966942
balajikris,0,0.00000000000000000000,0.00000000000000000000,0.00517931266594368199
cston,0,0.00000000000000000000,0.00000000000000000000,0.02094111110640036260
CyrusNajmabadi,0,0.41330000000000000000,0.41180930717467538622,0.25159124894261240769
davkean,0,0.00000000000000000000,0.00000000000000000000,0.00452666633787303399
dnfclas,0,0.00000000000000000000,0.00000000000000000000,0.00578979315497035066
dpoeschl,0,0.00000000000000000000,0.00000000000000000000,0.01141046066609775936
DustinCampbell,0,0.00000000000000000000,0.00000000000000000000,0.01457398038575558647
gafter,0,0.18710000000000000000,0.19874893375035541655,0.06835011517484938043
genlu,0,0.00000000000000000000,0.00000000000000000000,0.00545955421988479840
heejaechang,0,0.03650000000000000000,0.00549710927874135153,0.03437448246940225550
Hosch250,0,0.00000000000000000000,0.00000000000000000000,0.00440771349862258953
jaredpar,0,0.07300000000000000000,0.00350677660885224149,0.06377114146018871094
jasonmalinowski,0,0.04350000000000000000,0.00530755378637096010,0.05103071442740638820
jbevain,0,0.00000000000000000000,0.00000000000000000000,0.00118063754427390791
jcouv,0,0.04350000000000000000,0.00236944365462989290,0.03167614151328298144
jmarolf,0,0.06570000000000000000,0.00018955549237039143,0.04646709634556012777
KevinH-MS,0,0.00730000000000000000,0.00000000000000000000,0.01088810179719270628
khyperia,0,0.00730000000000000000,0.00018955549237039143,0.00826446280991735537
lachbaer,0,0.00000000000000000000,0.00000000000000000000,0.00413223140495867769
ljw1004,0,0.00000000000000000000,0.00123211070040754431,0.00165289256198347107
ManishJayaswal,0,0.00000000000000000000,0.00000000000000000000,0.00116871191251356541
MattGertz,0,0.00000000000000000000,0.00000000000000000000,0.00496745022497907384
mattwar,0,0.02160000000000000000,0.00246422140081508862,0.00780382768268692636
mavasani,0,0.02920000000000000000,0.17097905411809307175,0.02084230851322235252
mgoertz-msft,0,0.00000000000000000000,0.00018955549237039143,0.00168090769015268245
mmitche,0,0.00000000000000000000,0.00000000000000000000,0.00063572790845518118
msJohnHamby,0,0.03650000000000000000,0.16093261302246232585,0.02316084444183617737
natidea,0,0.00000000000000000000,0.00000000000000000000,0.01145425547339422938
jaredpar,1,0.00000000000000000000,0.00000000000000000000,0.00749061853002070393
jasonmalinowski,1,0.05260000000000000000,0.00904522613065326633,0.03822683505220269926
jbevain,1,0.00000000000000000000,0.00000000000000000000,0.00178571428571428571
jcouv,1,0.03160000000000000000,0.01567839195979899497,0.04086720672740409583
jmarolf,1,0.08510000000000000000,0.00000000000000000000,0.05993100649350649351
KevinH-MS,1,0.01060000000000000000,0.00000000000000000000,0.00416666666666666667
khyperia,1,0.01060000000000000000,0.00402010050251256281,0.01250000000000000000
lachbaer,1,0.00000000000000000000,0.00000000000000000000,0.00416666666666666667
ManishJayaswal,1,0.00000000000000000000,0.00000000000000000000,0.00127164502164502165
MattGertz,1,0.00000000000000000000,0.00000000000000000000,0.01274509803921568627
mattwar,1,0.02110000000000000000,0.03195979899497487437,0.00734018001565027388
mavasani,1,0.02130000000000000000,0.01989949748743718593,0.01670610516934046346
mgoertz-msft,1,0.01060000000000000000,0.00050251256281407035,0.00357142857142857143
mmitche,1,0.00000000000000000000,0.00000000000000000000,0.00089285714285714286
msJohnHamby,1,0.01060000000000000000,0.00000000000000000000,0.00877994471744471744
panopticoncentral,1,0.00000000000000000000,0.00000000000000000000,0.00640310210622710623
paulvanbrenk,1,0.00000000000000000000,0.00000000000000000000,0.00040322580645161290
Pilchie,1,0.00000000000000000000,0.00000000000000000000,0.03959266950118055637
rchande,1,0.00000000000000000000,0.00000000000000000000,0.00195454545454545455
srivatsn,1,0.00000000000000000000,0.00000000000000000000,0.00058712121212121212
tannergooding,1,0.01060000000000000000,0.02633165829145728643,0.00628396739130434783
tmat,1,0.00000000000000000000,0.00000000000000000000,0.00138888888888888889
tmeschter,1,0.00000000000000000000,0.00000000000000000000,0.00694444444444444444
VSadov,1,0.09570000000000000000,0.02884422110552763819,0.02526308669400774664
vslsnap,1,0.00000000000000000000,0.21276381909547738693,0.12031250000000000000
333fred,1,0.00000000000000000000,0.00000000000000000000,0.00178571428571428571
agocke,1,0.00000000000000000000,0.00000000000000000000,0.00719049267569004411
AlekseyTs,1,0.00000000000000000000,0.00000000000000000000,0.03147208212997686682
alrz,1,0.00000000000000000000,0.00000000000000000000,0.00073529411764705882
AnthonyDGreen,1,0.01060000000000000000,0.00000000000000000000,0.00000000000000000000
antonssonj,1,0.00000000000000000000,0.00763819095477386935,0.00277777777777777778
balajikris,1,0.00000000000000000000,0.00000000000000000000,0.00735294117647058824
cston,1,0.00000000000000000000,0.00000000000000000000,0.01468546237625184994
CyrusNajmabadi,1,0.48480000000000000000,0.38241206030150753769,0.34018227997160737859
davkean,1,0.00000000000000000000,0.00000000000000000000,0.00270833333333333333
dpoeschl,1,0.01060000000000000000,0.00040201005025125628,0.02642621870882740448
DustinCampbell,1,0.00000000000000000000,0.00000000000000000000,0.02959763071895424837
gafter,1,0.15630000000000000000,0.25025125628140703518,0.05463512294762294762
genlu,1,0.00000000000000000000,0.00000000000000000000,0.00075757575757575758
heejaechang,1,0.05320000000000000000,0.01025125628140703518,0.05011754942361560009
3jr,10,0.00000000000000000000,0.00000000000000000000,0.00006313131313131313
abpiskunov,10,0.00000000000000000000,0.00000000000000000000,0.00022281639928698752
AdamSpeight2008,10,0.00000000000000000000,0.05818227912282925593,0.00352961432506887052
agocke,10,0.04170000000000000000,0.01888705792876156674,0.03606498575023133618
AlekseyTs,10,0.01290000000000000000,0.02164406135124857396,0.03460105864935601594
alrz,10,0.00000000000000000000,0.00000000000000000000,0.00022281639928698752
AnthonyDGreen,10,0.00320000000000000000,0.00000000000000000000,0.00000000000000000000
antonssonj,10,0.00000000000000000000,0.00044365572315882875,0.00084175084175084175
asecchia,10,0.00000000000000000000,0.00000000000000000000,0.00047348484848484848
balajikris,10,0.00320000000000000000,0.00000000000000000000,0.00645881895881895882
basoundr,10,0.00650000000000000000,0.00038027633413613893,0.00262748946959473275
brettfo,10,0.00960000000000000000,0.00025351755609075929,0.00395269293371637058
cston,10,0.01940000000000000000,0.00082393205729496768,0.02829550260242164127
CyrusNajmabadi,10,0.25300000000000000000,0.24023957409050576752,0.14750478764399019816
davkean,10,0.00000000000000000000,0.00000000000000000000,0.00275178253119429590
dnfclas,10,0.00000000000000000000,0.00000000000000000000,0.00265365519602807738
dpoeschl,10,0.00000000000000000000,0.00000000000000000000,0.00803415385526822477
DustinCampbell,10,0.00000000000000000000,0.00000000000000000000,0.00628534946830061486
