gundalow,0,0.00000000000000000000,0.00000000000000000000,0.56000000000000000000
mattclay,0,1.00000000000000000000,1.00000000000000000000,0.44000000000000000000
bcoca,1002,0.00000000000000000000,0.00000000000000000000,0.50000000000000000000
chouseknecht,1002,1.00000000000000000000,0.00000000000000000000,0.50000000000000000000
gundalow,1008,0.00000000000000000000,0.00000000000000000000,0.45238095238095238095
mattclay,1008,0.66670000000000000000,0.00000000000000000000,0.02380952380952380952
june07,1008,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
adrienverge,1008,0.00000000000000000000,1.00000000000000000000,0.14285714285714285714
abadger,1008,0.33330000000000000000,0.00000000000000000000,0.33333333333333333333
bcoca,1008,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
gundalow,1009,0.00000000000000000000,0.00000000000000000000,0.38837662337662337662
abadger,1009,0.00000000000000000000,0.00000000000000000000,0.12500000000000000000
adrienverge,1009,0.00000000000000000000,0.01234567901234567901,0.10714285714285714286
mattclay,1009,0.75000000000000000000,0.08641975308641975309,0.21876623376623376623
alikins,1009,0.25000000000000000000,0.90123456790123456790,0.00000000000000000000
bcoca,1009,0.00000000000000000000,0.00000000000000000000,0.16071428571428571429
Fale,101,0.00000000000000000000,0.01809954751131221719,0.10000000000000000000
sorenk,101,0.00000000000000000000,0.15837104072398190045,0.00000000000000000000
jlaska,101,0.00000000000000000000,0.00000000000000000000,0.00625000000000000000
ansibot,101,0.00000000000000000000,0.00000000000000000000,0.08125000000000000000
privateip,101,0.09090000000000000000,0.00000000000000000000,0.07142857142857142857
gundalow,101,0.36360000000000000000,0.00000000000000000000,0.25192307692307692308
wimnat,101,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
ganeshrn,101,0.00000000000000000000,0.01809954751131221719,0.05000000000000000000
kevensen,101,0.00000000000000000000,0.03619909502262443439,0.00000000000000000000
bcoca,101,0.27270000000000000000,0.66063348416289592760,0.02500000000000000000
simplesteph,101,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
chrismeyersfsu,101,0.00000000000000000000,0.00000000000000000000,0.01250000000000000000
gregswift,101,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
