gkhanna79,1491,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1491,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1491,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
adityamandaleeka,1491,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1492,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
gkhanna79,1492,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1492,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1492,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1492,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1492,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1492,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
pgavlin,1493,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1493,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1493,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
rahku,1493,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1493,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1493,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1493,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1494,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1494,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1494,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1494,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1494,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
pgavlin,1494,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1494,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
wtgodbe,1495,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1495,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1495,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1495,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1495,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1495,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
CarolEidt,1495,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1496,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
pgavlin,1496,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1496,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1496,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1496,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1496,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1496,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
adityamandaleeka,1497,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1497,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1497,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1497,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
wtgodbe,1497,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1497,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1497,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1498,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1498,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1498,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1498,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
adityamandaleeka,1498,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1498,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1498,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
pgavlin,1499,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1499,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1499,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1499,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1499,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1499,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1499,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
smile21prc,15,0.00000000000000000000,0.00000000000000000000,0.00155279503105590062
lt72,15,0.00000000000000000000,0.00000000000000000000,0.00198412698412698413
wtgodbe,15,0.01560000000000000000,0.00000000000000000000,0.02861579414374445430
rahku,15,0.00000000000000000000,0.00000000000000000000,0.01940993788819875776
brianrob,15,0.00000000000000000000,0.00000000000000000000,0.01428571428571428571
stephentoub,15,0.03130000000000000000,0.00000000000000000000,0.00000000000000000000
dagood,15,0.06250000000000000000,0.06379585326953748006,0.08393966282165039929
alexperovich,15,0.01560000000000000000,0.02711323763955342903,0.01785714285714285714
tannergooding,15,0.00000000000000000000,0.00000000000000000000,0.03571428571428571429
DrewScoggins,15,0.04620000000000000000,0.01754385964912280702,0.01785714285714285714
MattGal,15,0.00000000000000000000,0.00000000000000000000,0.01147342995169082126
vancem,15,0.01560000000000000000,0.05422647527910685805,0.00612244897959183673
dsgouda,15,0.01560000000000000000,0.00478468899521531100,0.03312629399585921325
ramarag,15,0.00000000000000000000,0.00000000000000000000,0.03010204081632653061
choikwa,15,0.00000000000000000000,0.00000000000000000000,0.00102040816326530612
kouvel,15,0.01560000000000000000,0.00000000000000000000,0.01428571428571428571
mikedn,15,0.00000000000000000000,0.00000000000000000000,0.00892857142857142857
dotnet-bot,15,0.00000000000000000000,0.73365231259968102073,0.00000000000000000000
gkhanna79,15,0.37500000000000000000,0.00000000000000000000,0.47193877551020408163
russellhadley,15,0.00000000000000000000,0.00000000000000000000,0.00357142857142857143
joshfree,15,0.00000000000000000000,0.00000000000000000000,0.01190476190476190476
MichalStrehovsky,15,0.01560000000000000000,0.02711323763955342903,0.01785714285714285714
pgavlin,15,0.00000000000000000000,0.00000000000000000000,0.00892857142857142857
botaberg,15,0.00000000000000000000,0.00000000000000000000,0.01190476190476190476
jkotas,15,0.40630000000000000000,0.07177033492822966507,0.14761904761904761905
MattGal,150,0.00000000000000000000,0.00000000000000000000,0.03968253968253968254
BruceForstall,150,0.00000000000000000000,0.00000000000000000000,0.04789915966386554622
jkotas,150,0.25000000000000000000,0.00000000000000000000,0.14079315936901076220
CarolEidt,150,0.12500000000000000000,0.06914893617021276596,0.11932773109243697479
omariom,150,0.00000000000000000000,0.00000000000000000000,0.01002506265664160401
jamesqo,150,0.00000000000000000000,0.00000000000000000000,0.00501253132832080201
mattwarren,150,0.00000000000000000000,0.01004728132387706856,0.07142857142857142857
danmosemsft,150,0.00000000000000000000,0.00000000000000000000,0.00420168067226890756
sivarv,150,0.12500000000000000000,0.13593380614657210402,0.02941176470588235294
russellhadley,150,0.00000000000000000000,0.00000000000000000000,0.01428571428571428571
KrzysztofCwalina,150,0.00000000000000000000,0.00000000000000000000,0.01253132832080200501
tijoytom,150,0.12500000000000000000,0.06914893617021276596,0.00000000000000000000
dsgouda,150,0.12500000000000000000,0.08747044917257683215,0.09523809523809523810
pgavlin,150,0.12500000000000000000,0.10638297872340425532,0.05714285714285714286
mikedn,150,0.00000000000000000000,0.00000000000000000000,0.11428571428571428571
davidfowl,150,0.00000000000000000000,0.00000000000000000000,0.00501253132832080201
RussKeldorph,150,0.00000000000000000000,0.00000000000000000000,0.00420168067226890756
lt72,150,0.00000000000000000000,0.00000000000000000000,0.00793650793650793651
adamsitnik,150,0.00000000000000000000,0.11643026004728132388,0.04511278195488721805
sbomer,150,0.00000000000000000000,0.40543735224586288416,0.00000000000000000000
noahfalk,150,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
erozenfeld,150,0.00000000000000000000,0.00000000000000000000,0.03361344537815126050
adityamandaleeka,150,0.12500000000000000000,0.00000000000000000000,0.07142857142857142857
adityamandaleeka,1500,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1500,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1500,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
CarolEidt,1500,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1500,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1500,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1500,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
CarolEidt,1501,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1501,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1501,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1501,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
pgavlin,1501,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1501,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1501,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
gkhanna79,1502,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1502,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1502,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1502,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1502,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1502,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
wtgodbe,1502,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
ramarag,1503,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
adityamandaleeka,1503,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1503,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1503,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1503,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1503,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1503,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
CarolEidt,1504,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1504,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1504,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1504,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
pgavlin,1504,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1504,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1504,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
gkhanna79,1505,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1505,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1505,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1505,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1505,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
CarolEidt,1505,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1505,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
pgavlin,1506,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1506,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1506,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1506,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1506,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1506,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1506,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
rahku,1507,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1507,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1507,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
wtgodbe,1507,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1507,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1507,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1507,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
gkhanna79,1508,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1508,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1508,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
adityamandaleeka,1508,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1508,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1508,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1508,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
pgavlin,1509,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1509,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1509,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1509,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1509,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
ramarag,1509,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
gkhanna79,1509,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1510,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
rahku,1510,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1510,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1510,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1510,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1510,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1510,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
wtgodbe,1511,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1511,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
ramarag,1511,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
pgavlin,1511,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1511,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1511,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1511,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
pgavlin,1512,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1512,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1512,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1512,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1512,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
wtgodbe,1512,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1512,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
adityamandaleeka,1513,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1513,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1513,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
wtgodbe,1513,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
gkhanna79,1513,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1513,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
ramarag,1513,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
wtgodbe,1514,0.00000000000000000000,0.00000000000000000000,0.19047619047619047619
ramarag,1514,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
gkhanna79,1514,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
pgavlin,1514,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
adityamandaleeka,1514,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
rahku,1514,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
CarolEidt,1514,0.00000000000000000000,0.00000000000000000000,0.04761904761904761905
pgavlin,1515,0.00000000000000000000,0.00000000000000000000,0.01587301587301587302
gkhanna79,1515,0.66670000000000000000,0.98701298701298701299,0.34383753501400560224
janvorli,1515,0.00000000000000000000,0.00000000000000000000,0.02777777777777777778
rahku,1515,0.00000000000000000000,0.00000000000000000000,0.03174603174603174603
adityamandaleeka,1515,0.00000000000000000000,0.00000000000000000000,0.03174603174603174603
ramarag,1515,0.33330000000000000000,0.01298701298701298701,0.14285714285714285714
jkotas,1515,0.00000000000000000000,0.00000000000000000000,0.14542483660130718954
wtgodbe,1515,0.00000000000000000000,0.00000000000000000000,0.06349206349206349206
AndyAyersMS,1515,0.00000000000000000000,0.00000000000000000000,0.01960784313725490196
kouvel,1515,0.00000000000000000000,0.00000000000000000000,0.08333333333333333333
yizhang82,1515,0.00000000000000000000,0.00000000000000000000,0.07843137254901960784
CarolEidt,1515,0.00000000000000000000,0.00000000000000000000,0.01587301587301587302
smile21prc,1516,1.00000000000000000000,0.00000000000000000000,0.55555555555555555556
jashook,1516,0.00000000000000000000,0.00000000000000000000,0.44444444444444444444
smile21prc,1517,1.00000000000000000000,1.00000000000000000000,0.55555555555555555556
jashook,1517,0.00000000000000000000,0.00000000000000000000,0.44444444444444444444
smile21prc,1518,1.00000000000000000000,1.00000000000000000000,0.55555555555555555556
jashook,1518,0.00000000000000000000,0.00000000000000000000,0.44444444444444444444
jashook,1519,0.00000000000000000000,0.00000000000000000000,0.44444444444444444444
smile21prc,1519,1.00000000000000000000,1.00000000000000000000,0.55555555555555555556
smile21prc,1520,1.00000000000000000000,1.00000000000000000000,0.55555555555555555556
jashook,1520,0.00000000000000000000,0.00000000000000000000,0.44444444444444444444
janvorli,1521,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
jkotas,1521,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1521,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1521,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1521,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1521,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
choikwa,1522,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1522,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
janvorli,1522,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
ghost,1522,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1522,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1522,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
rahku,1523,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1523,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1523,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
janvorli,1523,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
ghost,1523,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1523,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
ghost,1524,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1524,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1524,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1524,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
janvorli,1524,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
ramarag,1524,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
rahku,1525,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
janvorli,1525,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
choikwa,1525,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1525,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1525,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1525,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
jkotas,1526,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
janvorli,1526,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
rahku,1526,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1526,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1526,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1526,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
choikwa,1527,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1527,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1527,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1527,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
janvorli,1527,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
rahku,1527,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
jkotas,1528,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1528,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1528,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1528,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1528,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
janvorli,1528,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
ghost,1529,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
janvorli,1529,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
jkotas,1529,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1529,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1529,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1529,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
rahku,1530,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1530,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1530,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1530,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
janvorli,1530,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
jkotas,1530,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
jkotas,1531,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1531,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1531,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1531,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
janvorli,1531,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
ghost,1531,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
choikwa,1532,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
janvorli,1532,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
ramarag,1532,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1532,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1532,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1532,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
jkotas,1533,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1533,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
janvorli,1533,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
choikwa,1533,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1533,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1533,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
ramarag,1534,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1534,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1534,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
janvorli,1534,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
rahku,1534,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1534,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
rahku,1535,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1535,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1535,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1535,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1535,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
janvorli,1535,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
janvorli,1536,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
jkotas,1536,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1536,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1536,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1536,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1536,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
choikwa,1537,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1537,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
ghost,1537,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
janvorli,1537,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
jkotas,1537,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1537,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
jkotas,1538,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1538,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1538,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
ramarag,1538,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
janvorli,1538,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
ghost,1538,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
ramarag,1539,0.00000000000000000000,0.00000000000000000000,0.02325581395348837209
janvorli,1539,1.00000000000000000000,0.00000000000000000000,0.13953488372093023256
ghost,1539,0.00000000000000000000,0.00000000000000000000,0.04651162790697674419
jkotas,1539,0.00000000000000000000,0.00000000000000000000,0.09302325581395348837
rahku,1539,0.00000000000000000000,0.00000000000000000000,0.16279069767441860465
choikwa,1539,0.00000000000000000000,1.00000000000000000000,0.53488372093023255814
prajwal-aithal,154,0.00000000000000000000,0.00000000000000000000,0.00865800865800865801
AlexGhiondea,154,0.00000000000000000000,0.00000000000000000000,0.01785714285714285714
lt72,154,0.00000000000000000000,0.00000000000000000000,0.00793650793650793651
weshaggard,154,0.00000000000000000000,0.00000000000000000000,0.02380952380952380952
Clockwork-Muse,154,0.00000000000000000000,0.33475479744136460554,0.07142857142857142857
tarekgh,154,0.12500000000000000000,0.00000000000000000000,0.07142857142857142857
jkotas,154,0.37500000000000000000,0.00000000000000000000,0.15205627705627705628
Maoni0,154,0.00000000000000000000,0.00000000000000000000,0.00865800865800865801
stephentoub,154,0.25000000000000000000,0.08955223880597014925,0.23051948051948051948
jakobbotsch,154,0.00000000000000000000,0.00000000000000000000,0.01785714285714285714
MattGal,154,0.00000000000000000000,0.00000000000000000000,0.03968253968253968254
danmosemsft,154,0.12500000000000000000,0.04264392324093816631,0.18939393939393939394
jamesqo,154,0.00000000000000000000,0.26652452025586353945,0.06547619047619047619
